"Apr-20","Port Vila","Luganville*","Malekula","Tanna"
"Total kWh Produced","4,877,913","452,430","89,899","110,935"
"Litres of diesel used","1,084,130","41,689","26,217","31,210"
"Diesel %","85.68%","26.50%","98.22%","97.63%"
"Copra oil %","5.16%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","73.32%","0.00%","0.00%"
"Wind %","4.87%","0.00%","0.00%","0.00%"
"Solar %","4.29%","0.18%","1.78%","2.37%"
