"May-20","Port Vila","Luganville*","Malekula","Tanna"
"Total kWh Produced","4,617,887","765,475","97,549","115,496"
"Litres of diesel used","943,680","39,020","30,592","28,000"
"Diesel %","79.54%","13.02%","97.76%","97.28%"
"Copra oil %","9.51%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","86.73%","0.00%","0.00%"
"Wind %","5.39%","0.00%","0.00%","0.00%"
"Solar %","5.55%","0.25%","2.24%","2.72%"
