"Sep-20","Port Vila","Luganville*","Malekula","Tanna"
"Total kWh Produced","4,508,559","922,838","89,512","130,899"
"Litres of diesel used","883,460","48,495","27,961","30,618"
"Diesel %","76.81%","17.43%","97.59%","97.11%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","80.14%","0.00%","0.00%"
"Wind %","16.63%","0.00%","0.00%","0.00%"
"Solar %","6.55%","0.34%","2.41%","2.89%"
