"Nov-20","Port Vila","Luganville*","Malekula","Tanna"
"Total kWh Produced","4,879,241","978,656","86,938","134,295"
"Litres of diesel used","1,097,229","68,266","44,515","30,735"
"Diesel %","87.58%","23.38%","97.68%","97.22%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","74.26%","0.00%","0.00%"
"Wind %","6.30%","0.00%","0.00%","0.00%"
"Solar %","6.11%","0.31%","2.32%","2.78%"
