"Mar-21","Port Vila","Luganville","Malekula- Lakatoro","Tanna","Ambae","Sola","Maewo","Malekula - Lorlow & Wintua","Port Olry"
"Total kWh Produced","5,027,708","1,053,715","111,873","134,468","7,879","3,601","3,503","2,224","17,586"
"Litres of diesel used","1,200,951","79,614","31,436","37,410","3,535","1,900","-","-","5,046"
"Diesel %","94.61%","25.40%","98.02%","97.88%","100.00%","100.00%","0.00%","0.00%","100.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","73.81%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%"
"Wind %","5.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Solar %","0.00%","0.26%","1.98%","2.12%","0.00%","0.00%","0.00%","100%","0.00%"
