"Aug-21","Port Vila","Luganville","Malekula- Lakatoro","Tanna","Ambae","Sola","Maewo","Malekula - Lorlow & Wintua","Port Olry"
"Total kWh Produced","4,768,519","979,705","87,893","120,834","10,179","4,901","4,446","1,935","17,374"
"Litres of diesel used","848,988","82,765","31,436","27,296","4,958","2,606","-","-","6,670"
"Diesel %","79.99%","28.55%","97.46%","97.39%","100.00%","100.00%","0.00%","0.00%","100.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","70.50%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%"
"Wind %","14.45%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Solar %","5.56%","0.28%","2.54%","2.61%","0.00%","0.00%","0.00%","100%","0.00%"
