"Jan-22","Port Vila","Luganville","Malekula- Lakatoro","Tanna","Ambae","Sola","Maewo","Malekula - Lorlow & 
Wintua","Port Olry"
"Total kWh Produced","5,493,434","1,090,887","101,522","125,289","15,133","5,024","5,969","3,277","18,267"
"Litres of diesel used","1,281,628","90,641","29,411","27,736","4,409","2,536","-","-","7,622"
"Diesel %","94.03%","27.32%","97.98%","97.83%","96.25%","100.00%","0.00%","0.00%","100.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%","3.87%","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","71.48%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%"
"Wind %","2.53%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Solar %","3.44%","0.32%","2.02%","2.17%","0.00%","0.00%","0.00%","100.00%","0.00%"
