date,base_rate,domestic_first_rate,domestic_second_rate,domestic_third_rate,business_rate,sports_rate,public_rate,low_voltage_rate,high_voltage_rate
2019-01,54.77,18.62,66.27,164.31,47.65,54.77,29.58,66.27,38.34
2019-02,48.99,16.66,59.28,146.97,42.62,48.99,26.45,59.28,34.29
2019-03,49.16,16.71,59.48,147.48,42.77,49.16,26.55,59.48,34.41
2019-04,49.68,16.89,60.11,149.04,43.22,49.68,26.83,60.11,34.78
2019-05,51.06,17.36,61.78,153.18,44.42,51.06,27.57,61.78,35.74
2019-06,51.45,17.49,62.25,154.35,44.76,51.45,27.78,62.25,36.02
2019-07,62.3,21.18,75.38,186.9,54.2,62.3,33.64,75.38,43.61
2019-08,50.83,17.28,61.5,152.49,44.22,50.83,27.45,61.5,35.58
2019-09,50.26,17.09,60.81,150.78,43.73,50.26,27.14,60.81,35.18
2019-10,50.84,17.29,61.52,152.52,44.23,50.84,27.45,61.52,35.59
2019-11,50.52,17.18,61.13,151.56,43.95,50.52,27.28,61.13,35.36
2019-12,50.39,17.13,60.97,151.17,43.84,50.39,27.21,60.97,35.27
2020-01,50.75,17.26,61.41,152.25,44.15,50.75,27.41,61.41,35.53
2020-02,50.49,17.17,61.09,151.47,43.93,50.49,27.26,61.09,35.34
2020-03,51.03,17.35,61.75,153.09,44.4,51.03,27.56,61.75,35.72
2020-04,50.03,17.01,60.54,150.09,43.53,50.03,27.02,60.54,35.02
2020-05,48.67,16.55,58.89,146.01,42.34,48.67,26.28,58.89,34.07
2020-06,45.94,15.62,55.59,137.82,39.97,45.94,24.81,55.59,32.16
2020-07,43.52,14.8,52.66,130.56,37.86,43.52,23.5,52.66,30.46
2020-08,42.43,14.43,51.34,127.29,36.91,42.43,22.91,51.34,29.7
2020-09,43.96,14.95,53.19,131.88,38.25,43.96,23.74,53.19,30.77
2020-10,44.54,15.14,53.89,133.62,38.75,44.54,24.05,53.89,31.18
2020-11,44.64,15.18,54.01,133.92,38.84,44.64,24.11,54.01,31.25
2020-12,43.93,14.94,53.16,131.79,38.22,43.93,23.72,53.16,30.75
2021-01,43.56,14.81,52.71,130.68,37.9,43.56,23.52,52.71,30.49
2021-02,45.01,15.3,54.46,135.03,39.16,45.01,24.31,54.46,31.51
2021-03,45.69,15.53,55.28,137.07,39.75,45.69,24.67,55.28,31.98
2021-04,46.16,15.69,55.85,138.48,40.16,46.16,24.93,55.85,32.31
2021-05,47.32,16.09,57.26,141.96,41.17,47.32,25.55,57.26,33.12
2021-06,53.04,18.03,64.18,159.12,46.14,53.04,28.64,64.18,37.13
2021-07,53.14,18.07,64.3,159.42,46.23,53.14,28.7,64.3,37.2
2021-08,53.85,18.31,65.16,161.55,46.85,53.85,29.08,65.16,37.7
2021-09,54.89,18.66,66.42,164.67,47.75,54.89,29.64,66.42,38.42
2021-10,55.41,18.84,67.05,166.23,48.21,55.41,29.92,67.05,38.79
2021-11,55.39,18.83,67.02,166.17,48.19,55.39,29.91,67.02,38.77
2021-12,56.65,19.26,68.55,169.95,49.29,56.65,30.59,68.55,39.66
2022-01,57.82,19.66,69.96,173.46,50.3,57.82,31.22,69.96,40.47
2022-02,58.06,19.74,70.25,174.18,50.51,58.06,31.35,70.25,40.64
2022-03,57.63,19.59,69.73,172.89,50.14,57.63,31.12,69.73,40.34
2022-04,60.08,20.43,72.7,180.24,52.27,60.08,32.44,72.7,42.06
2022-05,62.3,21.18,75.38,186.9,54.2,62.3,33.64,75.38,43.61
2022-06,63.8,21.69,77.2,191.4,55.51,63.8,34.45,77.2,44.66
2022-07,70.05,23.82,84.76,210.15,60.94,70.05,37.83,84.76,49.04
2022-08,70.04,23.81,84.75,210.12,60.93,70.04,37.82,84.75,49.03
2022-09,74.6,25.36,90.27,223.8,64.9,74.6,40.28,90.27,52.22
