"Jul-20","Port Vila","Luganville*","Malekula","Tanna"
"Total kWh Produced","4,374,999","893,761","-","-"
"Litres of diesel used","891,931","34,793","-","13,730"
"Diesel %","81.37%","12.09%","0.00%","0.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","85.75%","0.00%","0.00%"
"Wind %","13.39%","0.00%","0.00%","0.00%"
"Solar %","5.23%","0.29%","0.00%","0.00%"
