"Oct-20","Port Vila","Luganville*","Malekula","Tanna"
"Total kWh Produced","4,804,537","989,109","84,582","123,272"
"Litres of diesel used","1,028,481","63,297","30,618","44,515"
"Diesel %","84.20%","21.38%","97.36%","96.89%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","75.99%","0.00%","0.00%"
"Wind %","9.47%","0.00%","0.00%","0.00%"
"Solar %","6.33%","0.35%","2.64%","3.11%"
