"Feb-21","Port Vila","Luganville","Malekula- Lakatoro","Tanna","Ambae","Sola","Maewo","Malekula - Lorlow & Wintua","Port Olry"
"Total kWh Produced","5,076,852","957,903","111,967","138,533","7,203","3,435","3,271","2,224","17,586"
"Litres of diesel used","1,180,550","68,253","28,693","31,436","3,487","2,010","-","-","-"
"Diesel %","91.67%","24.27%","98.20%","98.03%","100.00%","100.00%","0.00%","0.00%","100.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","74.89%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%"
"Wind %","2.28%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Solar %","6.04%","0.33%","1.80%","1.97%","0.00%","0.00%","0.00%","100%","0.00%"
