"Sep-21","Port Vila","Luganville","Malekula- Lakatoro","Tanna","Ambae","Sola","Maewo","Malekula - Lorlow & 
Wintua","Port Olry"
"Total kWh Produced","4,108,852","965,593","89,512","130,899","11,832","4,490","4,664","-","15,398"
"Litres of diesel used","846,161","104,580","27,296","28,154","5,042","2,476","-","-","6,843"
"Diesel %","76.67%","36.48%","97.59%","97.11%","100.00%","100.00%","0.00%","0.00%","100.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","62.57%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%"
"Wind %","17.12%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Solar %","6.20%","0.28%","2.41%","2.89%","0.00%","0.00%","0.00%","N/A","0.00%"
