"Nov-21","Port Vila","Luganville","Malekula- Lakatoro","Tanna","Ambae","Sola","Maewo","Malekula - Lorlow & 
Wintua","Port Olry"
"Total kWh Produced","5,148,643","1,053,205","86,938","134,295","11,830","5,218","6,287","-","18,927"
"Litres of diesel used","1,155,338","150,094","45,055","27,581","5,205","2,496","-","-","7,571"
"Diesel %","91.15%","48.24%","97.68%","97.22%","100.00%","100.00%","0.00%","0.00%","100.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","50.98%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%"
"Wind %","4.18%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Solar %","4.67%","0.28%","2.32%","2.78%","0.00%","0.00%","0.00%","N/A","0.00%"
