"Feb-22","Port Vila","Luganville","Malekula- Lakatoro","Tanna","Ambae","Sola","Maewo","Malekula - Lorlow & 
Wintua","Port Olry"
"Total kWh Produced","4,971,383","963,064","111,967","138,533","11,083","5,044","5,969","-","14,232"
"Litres of diesel used","1,150,897","75,651","27,736","28,698","55,051","2,466","-","-","7,094"
"Diesel %","94.21%","26.30%","98.20%","98.03%","96.21%","100.00%","0.00%","0.00%","100.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%","3.79%","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","72.72%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%"
"Wind %","2.91%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Solar %","2.87%","0.37%","1.80%","1.97%","0.00%","0.00%","0.00%","N/A","0.00%"
