"Feb-20","Port Vila","Luganville*","Malekula","Tanna"
"Total kWh Produced","6,027,891","1,026,244","91,392","119,648"
"Litres of diesel used","1,336,547","98,146","25,960","333,500"
"Diesel %","85.86%","32.92%","97.38%","97.20%"
"Copra oil %","2.56%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","66.68%","0.00%","0.00%"
"Wind %","6.51%","0.00%","0.00%","0.00%"
"Solar %","5.07%","0.41%","2.62%","2.80%"
