"Jun-21","Port Vila","Luganville","Malekula- Lakatoro","Tanna","Ambae","Sola","Maewo","Malekula - Lorlow & Wintua","Port Olry"
"Total kWh Produced","4,596,123","982,909","112,813","136,814","9,106","4,671","4,831","2,087","14,311"
"Litres of diesel used","996,860","110,309","28,100","29,562","4,018","2,400","-","-","5,039"
"Diesel %","86.99%","38.67%","98.38%","97.83%","100.00%","100.00%","0.00%","0.00%","100.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","60.44%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%"
"Wind %","7.88%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Solar %","5.12%","0.25%","1.62%","2.17%","0.00%","0.00%","0.00%","100%","0.00%"
