"Jul-21","Port Vila","Luganville","Malekula- Lakatoro","Tanna","Ambae","Sola","Maewo","Malekula - Lorlow & Wintua","Port Olry"
"Total kWh Produced","4,722,333","1,031,918","115,449","137,597","9,925","4,645","4,705","2,130","13,589"
"Litres of diesel used","993,380","103,365","29,562","31,436","4,058","2,299","-","-","4,874"
"Diesel %","84.35%","34.26%","98.25%","97.52%","100.00%","100.00%","0.00%","0.00%","100.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","64.80%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%"
"Wind %","11.10%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Solar %","4.55%","0.27%","1.75%","2.48%","0.00%","0.00%","0.00%","100%","0.00%"
