"Oct-21","Port Vila","Luganville","Malekula- Lakatoro","Tanna","Ambae","Sola","Maewo","Malekula - Lorlow & 
Wintua","Port Olry"
"Total kWh Produced","4,997,201","1,021,255","84,582","123,272","11,352","4,742","5,302","-","15,979"
"Litres of diesel used","1,105,034","116,308","28,154","45,055","5,175","2,400","-","-","6,880"
"Diesel %","90.12%","38.89%","97.36%","96.89%","100.00%","100.00%","0.00%","0.00%","100.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","60.40%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%"
"Wind %","5.17%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Solar %","4.71%","0.26%","2.64%","3.11%","0.00%","0.00%","0.00%","N/A","0.00%"
