"Mar-22","Port Vila","Luganville","Malekula- Lakatoro","Tanna","Ambae","Sola","Maewo","Malekula - Lorlow & 
Wintua","Port Olry"
"Total kWh Produced","5,080,425","1,012,093","111,873","134,468","12,671","5,102","4,621","-","14,375"
"Litres of diesel used","1,193,434","68,326","28,698","32,681","-","2,632","-","-","6,745"
"Diesel %","95.17%","21.99%","98.02%","97.88%","95.59%","100.00%","0.00%","0.00%","100.00%"
"Copra oil %","0.00%","0.00%","0.00%","0.00%","4.41%","0.00%","0.00%","0.00%","0.00%"
"Hydro %","0.00%","77.07%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%"
"Wind %","2.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Solar %","2.74%","0.35%","1.98%","2.12%","0.00%","0.00%","0.00%","N/A","0.00%"
